Company,Award Title,Agency,Branch,Phase,Program,Agency Tracking Number,Contract,Proposal Award Date,Contract End Date,Solicitation Number,Solicitation Year,Topic Code,Award Year,Award Amount,DUNS,Hubzone Owned,Socially and Economically Disadvantaged,Woman Owned,Number Employees,Company Website,Address1,Address2,City,State,Zip,Contact Name,Contact Title,Contact Phone,Contact Email,PI Name,PI Title,PI Phone,PI Email,RI Name,RI POC Name,RI POC Phone,Research Keywords,Abstract
Xapio,SBIR Phase I: Convergence Of Email And File Via Message Stripping,National Science Foundation,N/A,Phase I,SBIR,0712583,0712583,N/A,N/A,NSF 06-598,2006,EO,2007,"$99,999.00",785024899,No,No,No,4,,4466 parkview drive,,Salt Lake City,UT,84124,Stefano Foresti,DPhil,(801) 971-3680,(801) 971-3680,Stefano Foresti,DPhil,(801) 971-3680,nsf-xapio@stefanoforesti.com,,,,,"This Small Business Innovation Research Phase I project addresses the problem of corporations that are becoming fuzzy and flexible, and users who increasingly share files with external entities for business (consultants, customers, prospects, etc.). Given the global ID nature of email addresses, email has become the most popular communication vehicle for document exchange. This approach has four fundamental shortcomings: proliferation of disaggregated versions of documents, lack of security (the email protocol is not encrypted), unreliable delivery of attachments, and expensive growth of email storage and staff support. This project develops an email server filter that strips attachments from messages and stores them on cheaper file servers instead of expensive email storage. Messages (sent or received) can be modified so that each attachment is replaced by a secure link and the attached documents can be tracked and managed. Xapio designed a system architecture and user interfaces that harness the best features of email, web, and file systems: this includes a system that supports shared metadata between files and emails, secure links to permanent objects, and email based authentication, and a set of browser user interfaces that converge the file and email experience. By adding these capabilities to a system, it is possible to deliver all benefits without changing IT infrastructure, install desktop applications, or changing user habits. That is, Users can securely and reliably send any size file to anyone from their email client (i.e. Outlook). Recipients retrieve the files with their email client or any browser. The sender can track downloads. If successful, this project has the potential to significantly impact email cost, security and reliability."
"Xar Industries, Inc.",AUTOMATIC PROBE SEEKING AERIAL REFUELING DROGUE,Department of Defense,Air Force,Phase I,SBIR,17804,N/A,N/A,N/A,N/A,N/A,N/A,1992,"$49,990.00",N/A,No,No,No,23,,151 Puente Avenue,,City Of Industry,CA,91746,,,() -,,Thomas P. Tarquino,,(818) 333-3878,,,,,,"XAR AND ITS SUBCONTRACTOR DATAPRODUCTS NEW ENGLAND (DNE) HAVE REVIEWED PREVIOUS FLYABLE DROGUES REPORTS. USING PRESENT TECHNIQUES, A DESIGN LAYOUT FOR A FLYABLE DROGUE WILL BE GENERATED. THE LAYOUT WILL BE CONTINUALLY UPDATED DURING THE COURSE OF THE RESEARCH. AFTER REVIEWING AVAILABLE HOMING PRINCIPLES SUCH AS ACOUSTIC, DIFFERENTIAL PRESSURE, MAGNETIC, ELECTROMAGNETIC, INCLUDING LIGHT, AN APPROPRIATE CONTROL SYSTEM WILL BE DESIGNED. THE REQUIRED FORCES AND MOMENTS, WILL BE STUDIED PARAMETRICALLY AS A FUNCTION OF HOSE LENGTH AND DESIRED DRAG. DAMPING OF THE DROGUE AS A FUNCTION OF CONTROLS ON AND OFF WILL BE STUDIED. EFFECTS OF ALTITUDE ON CONTROLLABILITY WILL BE STUDIED. REQUIRED ENERGY TO AFFECT CONTROL WILL BE STUDIED. THE GOAL OF THIS RESEARCH WILL BE TO DISCOVER WHAT COMBINATION OF ACHIEVABLE CHARACTERISTICS WILL LEAD TO A CONCEPTUAL DESIGN THAT WILL SATISFY THE PROBLEM STATEMENT BY THE AIR FORCE. THE FINAL REPORT WILL INCLUDE A DETAILED LAYOUT OF THE DROGUE DESIGN ALONG WITH DISCUSSION OF THE DESIGN'S PREDICTED PERFORMANCE. PRELIMINARY WORK DONE BY DNE IN THE MID-EIGHTIES SUGGESTS A DROGUE WHOSE SYMMETRICAL CONTROL SURFACES ARE LOCATED IN THE APPROXIMATE SPACE OF THE PRESENT PARADROGUE SPOKES, WILL BE CAPABLE OF STOWAGE IN EXISTING HOSE REEL TUBES AND CAN PROVIDE USEFUL PERFORMANCE."
"Xavier Optics, Inc.",SBIR Phase I: Metasurface optical elements for augmented/mixed-reality smart glasses,National Science Foundation,N/A,Phase I,SBIR,2015151,2015151,2020-07-01,2021-06-30,N/A,2019,PH,2020,"$225,000.00",112332102,No,No,No,4,,10982 ROEBLING AVE APT 352,,LOS ANGELES,CA,90024,Chee Wei Wong,,(310) 825-6115,(310) 825-6115,Chee Wei Wong,,(310) 825-6115,cheewei.wong@ucla.edu,,,,,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is to demonstrate a transformative augmented/mixed-reality smart glass to enable new immersive digital spaces. The high-performance implementation of the technology developed here will be used to augment users' perception and understanding of information and images. The remote and virtual human-to-human interactions can be enhanced through these user-natural augment/mixed-reality smart glasses beyond the smartphone. This next-generation mobile display more seamlessly interfaces with online content available today and in already established networks, ranging from online retail, gaming, sports immersion, entertainment, and social networks. This Small Business Innovation Research (SBIR) Phase I project develops smart glasses for augmented/mixed-reality digital spaces beyond the smartphone. Current smart glasses are typically based on conventional holographic or diffractive optical elements which have significant physical and performance limitations, preventing their wide-spread adoption. This project develops metasurface waveguides to achieve the key performance metrics of resolution, field-of-view, efficiency and optical element integration in augmented/mixed-reality waveguides. The metasurface waveguide is finely tuned for high performance specifications collectively, across the full color gamut, and with ease of fabrication and manufacturing scaling. The system is light weight, compact, and integrates with current light sources. This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"Xc Associates, Inc.",High Efficency Lightweight Radiators,National Aeronautics and Space Administration,N/A,Phase I,SBIR,040715,NNG05CA88C,N/A,N/A,N/A,N/A,N/A,2005,"$69,771.00",928301514,No,No,No,15,http://www.xcassociates.com,347 NY Rte 43,,Stephentown,NY,12168,John Bootle,President,(518) 733-0187,(518) 733-0187,john bootle,Principal Investigator,(518) 733-0187,bootle@xcassociates.com,,,,,"XC Associates proposes to build on prior work to develop and characterize a very high efficiency, lightweight radiator constructed from high thermal conductivity carbon fibers. The radiator will be suitable for use on instruments carried by future spacecraft. The phase I effort will address the thermal performance and size limitations of the composite design. Since cryogenic applications are becoming more common the thermal characteristics of the radiator will be measured down to 45K. Modern spacecraft thermal control needs to be low mass and low cost. Composite thermal radiators will realize a greater than 60% weight saving compared to aluminum and the costs can be addressed by the use of standard technology that can be easily applied to new designs. The major innovation to be demonstrated by this project is the use of highly orientated fibers that completely eliminates the low through thickness thermal conductivity normally associated with traditional carbon fiber laminates. This highly oriented lay-up also allows the thickness of the radiator to be tapered down to less than 0.020"" while retaining very high stiffness. Therefore, the radiator is much thinner than the equivalent aluminum radiator, which combined with lower density of composite construction, accounts for the significant weight reduction."
"Xc Associates, Inc.",High Thermal Conductivity Composite Structures,Department of Defense,Missile Defense Agency,Phase II,SBIR,99-068,N00167-00-C-0098,N/A,N/A,N/A,N/A,N/A,2000,"$250,000.00",928301514,No,No,No,15,http://www.xcassociates.com,"28 South Main Street, P.O. Box 521",,Berlin,NY,12022,,,() -,,John Bootle,,(518) 658-2159,,,,,,N/A
"Xc Associates, Inc.",High Thermal Conductivity Composite Structures,Department of Defense,Missile Defense Agency,Phase I,SBIR,99-068,99-068,N/A,N/A,N/A,N/A,N/A,1999,"$63,308.00",N/A,No,No,No,15,http://www.xcassociates.com,28 South Main Street,,Berlin,NY,12022,,,() -,,Frank Burzesi,,(518) 658-2159,,,,,,N/A
"Xc Associates, Inc.",Develop a Lightweight Electronic Equipment Enclosure,Department of Defense,Navy,Phase II,SBIR,28480,N/A,N/A,N/A,N/A,N/A,N/A,1998,"$574,047.00",N/A,No,No,No,15,http://www.xcassociates.com,RD 6 Box 271,,Troy,NY,12180,,,() -,,Frank Burzesi,,(518) 279-4863,,,,,,"The Navy is imposing weight limits on the Cooperative Engagement (CeC) Program, the electronic equipment racks presently used by the Navy are very heavy and expensive to produce, this Program will develop a lightweight rack which will meet the operational requirements and be less expensive to product. Military systems are becoming increasingly complex and have to meet a larger arra of requirements this means more equipment leading to the need to reduce weight where ever possible, the electronic equipment enclosure is a very good candidate for weight reduction and a rugged lightweight fully qualified enclosure will find wide general application for other Navy program and rugged tactical shelter applications. Due to restricted budgets and short time frames it is not always Possible to design and qualify a new enclosure to meet the specific requirements for a new Program, the modular design for the now enclosure will solve this problem since the basic structure will be qualified under this program qualification for future programs will be by similarity, therefore additional expensive testing will not be required."
"Xc Associates, Inc.",Develop a Lightweight Electronic Equipment Enclosure,Department of Defense,Navy,Phase I,SBIR,28480,N/A,N/A,N/A,N/A,N/A,N/A,1995,"$67,237.00",N/A,No,No,No,15,http://www.xcassociates.com,Rd 6 Box 271,,Troy,NY,12180,,,() -,,Frank Burzesi,,(518) 279-4863,,,,,,"The Navy is imposing weight limits on the Cooperative Engagement (CeC) Program, the electronic equipment racks presently used by the Navy are very heavy and expensive to produce, this Program will develop a lightweight rack which will meet the operational requirements and be less expensive to product. Military systems are becoming increasingly complex and have to meet a larger arra of requirements this means more equipment leading to the need to reduce weight where ever possible, the electronic equipment enclosure is a very good candidate for weight reduction and a rugged lightweight fully qualified enclosure will find wide general application for other Navy program and rugged tactical shelter applications. Due to restricted budgets and short time frames it is not always Possible to design and qualify a new enclosure to meet the specific requirements for a new Program, the modular design for the now enclosure will solve this problem since the basic structure will be qualified under this program qualification for future programs will be by similarity, therefore additional expensive testing will not be required."
"XCelerICs, LLC","Many Octave, Ultra-Sensitive Low Frequency Receivers",Department of Defense,Navy,Phase I,SBIR,N162-122-1179,N00014-17-P-2001,2016-12-07,2017-10-06,2016.2,2016,N162-122,2017,"$79,724.00",080288638,No,No,No,1,,401 W CURTIS ROAD APT 3-205,,SAVOY,IL,61874,Bibhudatta Sahoo,,(914) 318-1660,(914) 318-1660,Bibhudatta Sahoo,,(914) 318-1660,bsahoo@xcelerics.com,,,,,"The proposal aims at developing super-resolution (26-bits) analog-to-digital converters (ADCs) having an instantaneous bandwidth of 20 MHz by using ""derivative-sampling"" that breaks the Shannon-Nyquist criteria of sampling. Derivative sampling would sample the signal and its higher-order derivatives at sub-Nyquist to achieve larger bandwidth and resolution. The sub-Nyquist samples of the signals and its derivatives would then be digitally processed using digital filter-banks to generate the requisite samples at Nyquist rate. The derivative of the signals will be generated by using various order high-pass filters. Thus to achieve the desired performance the proposal would build high-pass filters and ADCs. The proposal will explore 3 different architectures, viz., 1. Semiconductor high-pass filters and semiconductor ADC, 2. Super-conductor high-pass filters and ADC, and 3. Hybrid, i.e., Superconductor high-pass filters and semiconductor ADC. The best of the three architectures would then be designed, fabricated, and tested in the later phases."
Xcell Science Incorporated ,Development of a neurotoxicity tool kit,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,R44ES023522,2R44ES023522-02,2016-03-01,2018-02-28,ES15-006,2015,113,2016,"$1,430,122.00",034456180,No,No,Yes,6,http://www.xcell2.com,945 FRONT ST STE B,,Novato,CA,94945-3207,YING PEI,,(415) 209-2211,(415) 209-2211,XIANMIN ZENG,,(415) 209-2087,xzeng@buckinstitute.org,,,,,"DESCRIPTION provided by applicantDespite the fact that animal based neurotoxicology models have relatively low sensitivity and are burdened by high workload cost and animal ethics they have been the mainstay of evaluating neurotoxicology However toxicology today is looking for alternatives as it faces enormous challenges to the use of animals On one hand there is enormous societal pressure to reduce the use of animals and on the other hand the demand for testing is increasing More thanchemicals are estimated in use without adequate toxicological information in the USA and Europe and the task of testing thousands of chemicals systematically with classical animal assays likely exceeds our present capabilities  The recent advance in pluripotent stem cell PSC based technology and the ability to generate truly large numbers of allelically diverse cells and use uniform methods of differentiation into al the major types of cells in the nervous system offer a potential new tool for improved understanding of chemically induced toxicity This is especially useful for developmental neurotoxicity because neural cells differentiate early during development and this process is relatively easily recapitulated in vitro via rosette formation and isolation of neural stem cells NSC  which can subsequently be differentiated into neurons and glia  We have in a Phase I grant provided proof of concept for iPSC based neurotoxicity assays However several issues need to be addressed before such assays can be used routinely to test neurotoxicity For example there is a lack of neural reporters in referenced lines of both genders which will be invaluable for further assay development and refinement There is also a lack of datasets that can serve as baseline for toxicity assays and a lack of reference response to a reference set of compounds that can be used to calibrate the response of future lines and compare with the rodent data The objective of this Phase II application is to develop a neurotoxicity tool kit that
addresses these issues and to commercialize it PUBLIC HEALTH RELEVANCE One emerging field in toxicology is the use of iPSC for neurotoxicology and developmental neurotoxicity If the proposed aims are achieved this project will provide the community a complete neurotoxicity tool kit with a database of baseline for toxicity assays and response to reference compounds This will help provide answers to a key question about the feasibility of using iPSC derived cells for neurotoxicity and to replace the
in vivo animal tests"
Xcell Science Incorporated ,Assay Development for Measuring Chemical Effects on the Epigenome in Stem Cells,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,R43ES023522,1R43ES023522-01,N/A,N/A,ES13-003,2013,NIEHS,2013,"$224,994.00",34456180,No,No,Yes,6,http://www.xcell2.com,"200 PROFESSIONAL CENTER DR, # 211",,NOVATO,CA,94947-4370,MICHAEL PEDERSEN,,(410) 812-1113,(410) 812-1113,XIANMIN ZENG,,(415) 209-2087,xzeng@xcellscience.com,Stub,,,,"7. Project Summary The recent advances in pluripotent stem cell (PSC) technology enable researchers to establish human tissue derived cellular platforms for toxicity testing that are capable of providing information on mechanism of action, while facilitating the incorporation of broad genetic diversity and clinically validated disease conditions. We and other investigators have shown that it is possible run neurotoxicity screens with primary cells derived from human embryonic stem cells (ESCs) and induced pluripotent stem cells (iPSCs) and obtain consistent and reliable results that offer advantages over screens run in cell lines or in rodent cells. The limiting factors in translating this technology into a commercial product have been an inability to establish large-scale reproducible protocols for generation and differentiation of PSCs and access to large collections of genetically diverse well-phenotyped cell lines. In this proposal, we aim to develop a fully automated platform for production of PSC-derived cells in a 96-well format utilizing a genetically diverse bank of cell lines. The large-scale approach will improve the statistical precision in the readouts and provide for parallel production not previously obtainable, which will translate into more predictive models. The product will be available to customers as a service for in-house screening of compounds or we can provide 96-well plates of iPSC-derived NSCs and DA neurons - vials of cells with instructions for plating and initial characterization will also be available. Plates will be generated from either a single cell line for initial screening of large numbers of compounds or independent cell lines from 96 healthy tissue donors representing the genetic diversity of the US population for hit validation. Analysis will include high-content image analysis of cell survival as well as transcriptional profiling. Our goal is to significantly reduce the costs of generating stem cell screening platforms and provide information that is more effective at predicting how human cells will respond to exposure to various toxicants during differentiation and at mature cell states. Our product will support the goals of the funding mechanisms, while also establishing a baseline of variation of transcription for neurallineages that will be critical when determining the significance of toxic effects of chemical compounds or developmental differences when analyzing diseased lines. PUBLIC HEALTH RELEVANCE PUBLIC HEALTH RELEVANCE: In this application, we aim to develop a fully automated platform for production of PSC-derived neuronal cells in a 96-well format from one (initial screen) and 96 (validation) individuals representing the genetic diversity of the US population. The product will be available to customers as a service for in-house screening of compounds or we can provide 96-well plates of iPSC-derived NSCs, and DA neurons - vials of cells with instructions for plating and initial characterization will also be available. Analysis will include high-content imaging analysis of cell survival and transcriptional analysis."
Xcerla Corporation,Multi-Party and Multi-Resource Settlement Engine for Grid Services,Department of Energy,N/A,Phase I,SBIR,73146S03-I,DE-FG02-02ER83821,N/A,N/A,N/A,N/A,N/A,2003,"$99,963.00",N/A,No,No,No,N/A,,17115 Linda Mesa Drive,,Morgan Hill,CA,95037,Jian Zhang,,(408) 807-9069,(408) 807-9069,Jian Zhang,,(408) 807-9069,jian@xcerla.com,,,,,"73146S03-I Grid infrastructure allows multiple organizations, such as collaborators on DOE projects, to share and exchange a wide variety of computing resources. To extend and complement this infrastructure, this project will develop a multi-party and multi-resource settlement engine to account for resource sharing among these organizations. The software engine will track the contribution and consumption of computing resources for each Grid site and determine who-owes-what-to-whom.  Phase I will investigate the feasibility of the software system by developing a prototype. Commercial Applications and Other Benefits as described by awardee: The technology should enable enterprises and service providers to share and exchange resources. It should impact a broad class of services including next generation wireless, broadband, online content delivery, and Web services."
"XCISION MEDICAL SYSTEMS, LLC",Image-Guided Stereotactic Radiosurgery of Breast Cancer,Department of Health and Human Services,National Institutes of Health,Phase II,SBIR,CA132254,4R44CA132254-02,N/A,N/A,PHS2007-2,2008,N/A,2008,"$2,992,630.00",788286941,No,No,No,15,,12707 CHAPEL CHASE DRIVE,,CLARKSVILLE,MD,21029,,,(410) 328-0324,(410) 328-0324,SREERAM NARAYANAN,,(206) 755-9506,SREERAM.NARAYANAN@GMAIL.COM,,,,,"DESCRIPTION (provided by applicant): Breast cancer is the most prevalent malignancy among women. Its awareness and screening have resulted in the majority of breast cancers being diagnosed in the early-stage, for which breast conservation therapy (BCT) has become the standard of care. BCT consists of a lumpectomy followed by 6-8 weeks of radiation therapy, mostly irradiating whole breast. Although the outcome of BCT is favorable, the invasive and geometrically inaccurate surgery and the lengthy radiotherapy significantly worsen the quality of life for a large population of patients. This Fast Track application aims to develop the key technologies for image-guided SRS of breast cancer, including a dedicated gamma irradiation unit (patent pending), a treatment planning system (TPS), and breast immobilization and localization devices and methods (patent pending). In Phase I of the development (6 months) are to answer one key question: can we reproducibly localize breast cancer for image-guided SRS? We will 1)Develop an MRI compatible couch top for a Siemens MR imager; 2) Develop a breast immobilization cup and stereotactic localization frame that locks on to the couch top; and 3) Study the reproducibility of the breast alignment and the accuracy of localization. The milestones for Phase 1 are the verified methods and devices for reproducibly localizing breast tissue with an accuracy of 1 mm or better. In Phase II (three years), we will complete the development of the other key components and perform system testing. Specifically, we will 1) Develop a dedicated gamma irradiation device and the treatment couch for delivering breast SRS; 2) Develop the treatment planning system (TPS) for gamma radiosurgery of breast cancer; 3) Perform system integration and radiation testing to verify geometric and dosimetric accuracy and safety; and 4) Perform Phase I clinical testing and apply for FDA 510(k) clearance. By the end of the Phase II development, we will have an FDA-cleared complete system that is ready for a Phase II clinical trail in a limited number of institutions. Successful completion of the developments will revolutionize breast cancer care and drastically improve the lives of millions of women inflicted with the disease. Patients with early stage breast cancer can be painlessly and cost-effectively cured by a non-invasive procedure, with unsurpassed cosmesis (no scars).This project aims to develop an image-guided radiation system for the treatment of breast cancer, which is the most prevalent malignancy among women. Successful completion of the proposed developments will revolutionize breast cancer care and drastically improve the lives of millions of women inflicted with the disease."
"XCISION MEDICAL SYSTEMS, LLC",Image-Guided Stereotactic Radiosurgery of Breast Cancer,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,CA132254,1R44CA132254-01,N/A,N/A,N/A,N/A,N/A,2007,"$146,725.00",788286941,No,No,No,15,,12707 CHAPEL CHASE DRIVE,,CLARKSVILLE,MD,21029,XINSHENG YU,,() -,() -,SREERAM NARAYANAN,,(206) 755-9506,SREERAM.NARAYANAN@GMAIL.COM,,,,,"DESCRIPTION (provided by applicant): Breast cancer is the most prevalent malignancy among women. Its awareness and screening have resulted in the majority of breast cancers being diagnosed in the early-stage, for which breast conservation therapy (BCT) ha
s become the standard of care. BCT consists of a lumpectomy followed by 6-8 weeks of radiation therapy, mostly irradiating whole breast. Although the outcome of BCT is favorable, the invasive and geometrically inaccurate surgery and the lengthy radiotherap
y significantly worsen the quality of life for a large population of patients. This Fast Track application aims to develop the key technologies for image-guided SRS of breast cancer, including a dedicated gamma irradiation unit (patent pending), a treatmen
t planning system (TPS), and breast immobilization and localization devices and methods (patent pending). In Phase I of the development (6 months) are to answer one key question: can we reproducibly localize breast cancer for image-guided SRS? We will 1)De
velop an MRI compatible couch top for a Siemens MR imager; 2) Develop a breast immobilization cup and stereotactic localization frame that locks on to the couch top; and 3) Study the reproducibility of the breast alignment and the accuracy of localization.
 The milestones for Phase 1 are the verified methods and devices for reproducibly localizing breast tissue with an accuracy of 1 mm or better. In Phase II (three years), we will complete the development of the other key components and perform system testin
g. Specifically, we will 1) Develop a dedicated gamma irradiation device and the treatment couch for delivering breast SRS; 2) Develop the treatment planning system (TPS) for gamma radiosurgery of breast cancer; 3) Perform system integration and radiation
testing to verify geometric and dosimetric accuracy and safety; and 4) Perform Phase I clinical testing and apply for FDA 510(k) clearance. By the end of the Phase II development, we will have an FDA-cleared complete system that is ready for a Phase II cli
nical trail in a limited number of institutions. Successful completion of the developments will revolutionize breast cancer care and drastically improve the lives of millions of women inflicted with the disease. Patients with early stage breast cancer can
be painlessly and cost-effectively cured by a non-invasive procedure, with unsurpassed cosmesis (no scars).This project aims to develop an image-guided radiation system for the treatment of breast cancer, which is the most prevalent malignancy among women.
 Successful completion of the proposed developments will revolutionize breast cancer care and drastically improve the lives of millions of women inflicted with the disease."
XCMR INC.,Next Generation Personal Protective Equipment for Real-time Inactivation of Airborne Biological Threats,Department of Defense,Air Force,Phase I,STTR,FX21B-TCSO1-0122,FA864922P0045,2021-11-01,2022-02-01,X21.B,2021,AF21B-TCSO1,2022,"$49,974.00",117827326,No,No,No,11,,219 Righters Mill Rd,,Penn Valley,PA,19072-1314,Richard Rasansky,,(267) 237-6800,(267) 237-6800,Richard Rasansky,,(267) 237-6800,r@xcmr.co,University of Colorado Boulder-Office of Contracts and Grants,Steven Sheldon,(303) 492-2697,,"XCMR is developing a safe and wearable, Far UV-C biodefense device that is highly effective at inactivating viruses, bacteria, and other airborne pathogens, thus providing a continuous ""invisible"" bubble of clean air supporting an airman's respiration. XC"
"Xcom Wireless, Inc",Tightly-Coupled Ultra-Wideband Phased Arrays for Interceptor Communications,Department of Defense,Missile Defense Agency,Phase I,SBIR,B152-017-0404,HQ0147-16-C-7530,2015-12-18,2016-12-20,2015.2,2015,MDA15-017,2016,"$139,886.00",003049793,No,No,No,13,,2815 Junipero Ave #110,,Signal Hill,CA,90755,Dan Hyman,,(562) 743-6090,(562) 743-6090,Dan Hyman,,(562) 743-6090,dhyman@xcomwireless.com,,,,,"XCOM Wireless is a component developer focusing on advanced technology switching and tuning products for Defense customers and commercial test equipment.The Ohio State University is committed to the design and characterization of highly integrated antenna arrays.Both teams have component, module, and electronically steerable antenna (ESA) design experience through Ka-band with a variety of circuit and array architectures.In this program, XCOM and OSU team up to design Ku to Ka-band phase shifters and ESA subarrays using long-life piezoelectric micro-electromechanical systems (MEMS) and meta-materials being commercialized under cooperative research and development agreement (CRADA).The team will begin by assessing present phase shifter and subarray designs to identify material change and risk elements associated with adding conformability.In Phase I, the team will complete initial designs for each element, phase shifter, and feed to operate at targeted frequency bands.The team will add interface elements and power combining circuitry into subarray and array models, supporting multiple beams.An engineering trade-off analysis will compare array size, capabilities (including gain, field of view, and bandwidth), and multiplexing options for supporting simultaneous data links between the two systems.(Approved for Public Release 15-MDA-8482 (17 November 15))"
"Xcom Wireless, Inc",Hybrid MEM-Enabled Ka-Band Phased Array Antenna,Department of Defense,Air Force,Phase II,STTR,F11B-T28-0300,FA8650-13-C-1587,2013-09-12,2015-12-11,2011.B,2011,AF11-BT28,2013,"$749,637.00",003049793,No,No,No,13,,2815 Junipero Ave #110,,Signal Hill,CA,-,Daniel Hyman,President,(562) 743-6090,(562) 743-6090,Daniel Hyman,President,(562) 743-6090,dhyman@xcomwireless.com,Ohio State University,Kubilay Sertel,(614) 688-5822,,"ABSTRACT: XCOM Wireless is an RF MEMS developer focusing on products for Defense prime contractors and the commercial test and instrumentation communities. The Ohio State University is committed to the modeling, optimization, and characterization of RF circuits, meta-materials, and novel antenna arrays. In this program, XCOM and OSU team up to develop phased array antennas based on OSU's tightly-coupled broadband arrays, with beam steering performed by piezoelectric MEMS circuits being commercialized under a U.S. Army CRADA. In Phase I, the team scaled existing phase shifter and array architectures to the 24.5-27 GHz band to meet program requirements, and test structures were fabricated. No incompatibilities of bandwidth, reliability, lifetime, size, or performance were found, and manufacturing constraints have already been folded back into design. In the Phase II effort, the K-band phased array will be prototyped, tested, and iterated, and a commercially attractive version spanning Ku and Ka bands will be developed and prototyped to meet the prime UAV EW and radar developer needs. These are critical technologies to support, as miniaturized phased arrays can lead to the rapid proliferation of low-cost government and commercial radar, EW, and communications systems with higher performance, smaller size, and reduced power consumption. BENEFIT: The electronically steerable antenna subsystems developed in this program will be used in UAV Electronic Warfare sensor systems, pre-shot sniper detection radar systems, communications test sets, and SATCOM systems. The direct benefits to the Department of Defense from supporting this effort include the rapid advancement of a low-cost phased array antenna that will greatly increase the EW and pre-shot sniper detection capabilities of UAVs and other platforms. When used in an EW sensor, for example, this subsystem could alert operators when their UAV is targeted by the handheld commercial radar systems now being used by asymmetric combatants and criminal entities. The system will provide slew-to-cue direction commands compatible with nearly all present camera and weapon systems deployed on UAVs and uUAVs today, at a target cost of only $10k.  Laboratory testing of small-form electronically steered antenna subsystems at Ku, K, and Ka bands will be completed within the timeline of the Phase II effort, with system-equivalent testing to TRL and MRL 5. Environment-equivalent range testing can be completed within 1 year to TRL and MRL 6-7. Phase III field testing and qualified production can begin within two years after Phase II.Additional future benefits will be realized down-stream using these technologies in reconfigurable radar, EW, and communication systems with forward-compatible architectures and software-defined waveforms and signal processing. These technologies accomplish power savings while improving data link quality, security, and EW resilience for our warfighters at reduced cost and component count.The greatest potential commercial benefits are substantial energy savings in cellular infrastructure, reducing carbon footprint. An estimated 10 million tons of CO2 can be eliminated within 5 years of the completion of Phase II if adopted by a single major carrier. Total addressable markets in 2015 for these technologies are projected at $1.4 billion across Government and civilian applications. This program leverages internal XCOM development and government partnerships, enabling a small STTR investment to achieve a high return on investment in terms of rapid and relevant prototype hardware development and field testing."
"Xcom Wireless, Inc",Hybrid MEM-Enabled Ka-Band Phased Array Antenna,Department of Defense,Air Force,Phase I,STTR,F11B-T28-0300,FA8650-12-M-1390,2012-05-21,N/A,2011.B,2011,AF11-BT28,2012,"$100,000.00",003049793,No,No,No,13,,2815 Junipero Ave #110,,Signal Hill,CA,90755-,Daniel Hyman,President,(562) 981-0077,(562) 981-0077,Daniel Hyman,President,(562) 981-0077,dhyman@xcomwireless.net,Ohio State University,John Volakis,(614) 292-5846,,"ABSTRACT: XCOM Wireless is an RF MEMS developer focusing on products for Defense prime contractors and the commercial test and instrumentation communities. The Ohio State University is committed to the modeling, optimization, and characterization of MEM devices and antenna arrays. Both teams have MEM and ESA design experience, and understand pitfalls of both hybrid and fully-integrated architectures. In this program, XCOM and OSU team up to design Ka-band MEM phase shifters and ESA subarrays using piezoelectric meta-materials being commercialized under a U.S. Army CRADA. The team will begin by assessing existing 20-22 GHz phase shifter and arrays, meta-material tuning element, and chip-scale packaging to identify risk elements, although no incompatibilities of element frequency, bandwidth, reliability, lifetime, size, loss, or isolation are evident. Modeling may achieve a preliminary phase shifter design capable of hitting all Phase II target specifications, with a question being in the adaptability of the meta-tuner to adapt/flatten response across the band, and the effects of high transmit power on tuning. These are critical technologies to support and questions to answer, as the availability of qualified RF MEMS components can lead to the rapid success of government and commercial systems with higher performance than previously possible. BENEFIT: If successful, these technologies could be used in Government electronically steerable antennas for radar and tactical radio systems, radar and communications test sets, cellular wireless infrastructure, and ultimately even consumer devices. The direct benefits to the Department of Defense from supporting this effort include the laboratory testing of small-form electronically steered tactical radio systems within the timeline of the Phase II effort, and environment-equivalent controlled range testing within 1 year after. Phase III field testing and qualified production can begin within two years after the Phase II effort, as most UAV and communications prime contractors are already familiar with XCOM MEMS products and ESA benefits. Additional benefits will be realized down-stream using these technologies in reconfigurable radar and communication systems with forward-compatible system architectures to complement software-defined waveforms and adaptive EW systems with greater tunability. These technologies accomplish power savings while improving sensitivity, data link quality, and EW resilience at reduced cost and component count. The greatest commercial benefits are substantial energy savings in cellular infrastructure, reducing carbon footprint; an estimated 10 million tons of CO2 can be eliminated within 5 years of the completion of Phase II.  Total addressable markets in 2013 for these technologies are projected at $1.4 billion across Government and civilian applications. This program leverages internal XCOM and prime contractor development efforts, enabling a small STTR investment to achieve a""high return""in terms of rapid and relevant prototype hardware development and field testing."
